S.No;Project Title;Student;Organization;Website URL
546;Develop a UserScript/Gadget tutorial on MediaWiki.org similar to Wikipedia:The_Wikipedia_Adventure;Devyansh Chawla;Wikimedia Foundation;http://wikimediafoundation.org/
547;Sounds similar for me: Using open embeddings to improve sampling on orcAL Tool;Jose Giraldo;Orcasound;http://orcasound.net
548;DFFML : Enhancing User Experience with Notebook Examples for Machine Learning Use Cases.;Ch. M. Hashim;Python Software Foundation;https://www.python.org/
549;Newman Dashboard;Manan Sharma-1;Postman;https://www.postman.com/
550;Add a new channel type;Jean Staquet;Rocket.Chat;https://github.com/RocketChat/Rocket.Chat
551;Particle Swarm Optimization for Hyperparameter Tuning in MLJ;Huu Long Nguyen;The Julia Language;https://julialang.org
552;Validate and Generate multiple representations of Specifications;Nirmal Praveen Suthar;SPDX;https://spdx.dev/
553;MISSION SUPPORT SYSTEM (MSS) : GENERATING A TOOL CHAIN TUTORIAL FOR THE MSUI USER INTERFACE BY AUTOMATION OPERATIONS;Hrithik Kumar Verma;Python Software Foundation;https://www.python.org/
554;Develop a web based monitoring dashboard to improve and monitor existing database backup inventory processes and improve long term maintainability of existing code;Hari Krishna;Wikimedia Foundation;http://wikimediafoundation.org/
555;Pure Rust serverless htsget implementation;Daniel del Castillo;Global Alliance for Genomics and Health;https://ga4gh.org
556;CalibrateSDR;Jayaraj;AerospaceResearch.net;http://aerospaceresearch.net/
557;A Python - Scala integrated environment with Almond, Ammonite and ScalaPy;Trung Kien Dang;Scala Center;http://scala.epfl.ch
558;Compatibility for Touch Devices;Abhishek Zade;CircuitVerse.org;https://circuitverse.org/
559;Classroom and Doubt forum feature in Mobile Application.;Adarsh Kumar Singh;JBoss Community;http://www.jboss.org/
560;DIAL ODK-X New Date Prompts For ODK-X Survey Proposal;Chukwuemeka Okechukwu;Digital Impact Alliance (DIAL) at UN Foundation;https://www.digitalimpactalliance.org/
561;Source Separation and Extensible MIR Tools for Audacity;Hugo Flores Garcia;Audacity;https://www.audacityteam.org/
562;Smart Tempo in MuseScore 4;Sidharth Anand;MuseScore;http://musescore.org/
563;Channels Discovery;Adithya Vardhan;Rocket.Chat;https://github.com/RocketChat/Rocket.Chat
564;Writing of RBS Files;Sushanth Rao;Ruby;https://www.ruby-lang.org/
565;SCoRe Lab's Gitter ChatBot;Mayank Meena;SCoRe Lab;http://www.scorelab.org/
566;End-to-End Testing Support;Farees Hussain;Oppia Foundation;https://github.com/oppia/oppia
567;Create p5 Music examples - interactive and generative;Stuti Mohgaonkar;Processing Foundation;http://processingfoundation.org
568;Equivariant Neural Networks for Dark Matter Morphology with Strong Gravitational Lensing;Apoorva Vikram Singh;Machine Learning for Science (ML4SCI) Umbrella Organization;http://ml4sci.org
569;Electronics Monitor Board (EMB);Albert Font;Liquid Galaxy project;https://www.liquidgalaxy.eu/
570;Creation of a multi user audio first annotation tool;Ioannis Sina;GFOSS - Open Technology Alliance;http://www.gfoss.eu
571;T1220 AXIOM Beta nMigen Support;tpw_rules;apertus° Association;https://www.apertus.org
572;UX Enhancements;Apurv Gupta;The Apache Software Foundation;https://www.apache.org
573;Machine Learning Model for the Albedo of Mercury;Georgios Pipilis;Machine Learning for Science (ML4SCI) Umbrella Organization;http://ml4sci.org
574;Visualizing the Performance Characteristics of Computations (Dask);Freyam Mehta;NumFOCUS;http://numfocus.org/
575;autocomplete and related feature;xing-zhi jiang;MariaDB Foundation;https://mariadb.org
576;Make SVM format independent of the VCL Metafile + test of the format;Panos Korovesis;LibreOffice;https://www.libreoffice.org/
577;General Improvements to User Experience in Javis;Arsh Sharma-1;The Julia Language;https://julialang.org
578;Cross platform GUI for CCExtractor;Jayesh Nirve;CCExtractor Development;https://ccextractor.org/
579;Add gdb pretty printer support for Qt5;Chukwuebuka Ezike;KDE Community;https://www.kde.org
580;Add dynamic load module support for SOF;Liviu-Alexandru Bud;The Linux Foundation;http://www.linuxfoundation.org/
581;Custom Picture Selector;Aditya Srivastav;Wikimedia Foundation;http://wikimediafoundation.org/
582;Involutive Markov Chain Monte Carlo in Turing;Carol Mak;The Julia Language;https://julialang.org
583;Agora Blockchain;Raj Ranjan;AOSSIE;https://aossie.gitlab.io/
584;Talawa - Mobile App;rutvik chandla;The Palisadoes Foundation;http://www.palisadoes.org/
585;bugRzilla: Helping submitting issues to R;Piyush_Kumar;The R Project for Statistical Computing;https://www.r-project.org/
586;Quantum Convolutional Neural Networks for High-Energy Physics Analysis at the LHC;Eraraya Ricardo Muten;Machine Learning for Science (ML4SCI) Umbrella Organization;http://ml4sci.org
587;Population-specific tractography bundle atlas creation;David Romero Bascones;INCF;http://incf.org
588;New GUI widgets in Ignition Gazebo;Atharva Pusalkar;Open Robotics;https://www.openrobotics.org/
589;Example Zoo;David Port Louis;mlpack;https://www.mlpack.org/
590;Graph Neural Networks for Particle Momentum Estimation in the CMS Trigger System;Emre Kurtoglu;Machine Learning for Science (ML4SCI) Umbrella Organization;http://ml4sci.org
591;Groundwork for platform independent app;Khyati;52°North GmbH;https://52north.org/
592;Improvement of a Social Navigation component;Aditya Kapoor;RoboComp;https://robocomp.org
593;Improve inter-procedural analyses and optimizations;Kuter Dinel;The LLVM Compiler Infrastructure;http://llvm.org
594;Matrix Exponentials;Prasanth Duvvuri;Chapel;https://chapel-lang.org/
595;TiKV: High-performance Data Import Tool;Bingchang Chen;CNCF;http://cncf.io
596;Translate ERDDAP User Interface Into Different Languages;Qi Zeng;Integrated Ocean Observing System (IOOS);https://ioos.noaa.gov/
597;hashesdb;Georgios Kosmas;GFOSS - Open Technology Alliance;http://www.gfoss.eu
598;[PyMC3] Make SMC-ABC faster and more flexible;ricardoV94;NumFOCUS;http://numfocus.org/
599;Enhance verification for APISIX ingress controller;Huaxi Jiang;The Apache Software Foundation;https://www.apache.org
600;Migrating industrial robot manipulation exercises to web server;Chandan;JdeRobot - Universidad Rey Juan Carlos;https://jderobot.github.io/
601;Improvements to Godot Soft-body Dynamics;Jeffrey Cochran;Godot Engine;https://godotengine.org
602;E2E Automated Tests for the OpenMRS 3.0 RefApp;Jayasanka Weerasinghe;OpenMRS;https://openmrs.org
603;Modernizing Administrative functions for OpenMRS: Clinical Data Management;Vineet Sharma;OpenMRS;https://openmrs.org
604;OpenMRS Android Client 3.0.x;Saurabh;OpenMRS;https://openmrs.org
605;A Full-featured Web Dashboard  for Optuna to Monitor Optimization History;Huzi Cheng;NumFOCUS;http://numfocus.org/
606;CNCF - CNB - Jenkins Plugins;Fatih ATES;CNCF;http://cncf.io
607;TCG Plugin: Cache Modelling;Mahmoud Mandour;QEMU;https://qemu.org/
608;Liquid Galaxy Retro Gaming;Leonardo Coelho Ruas;Liquid Galaxy project;https://www.liquidgalaxy.eu/
609;Improve stream management, message viewing and left sidebar;Purushottam Tiwari;Zulip;https://zulip.com
610;CiceroMark<->OOXML;Kushal Kumar;Accord Project;https://www.accordproject.org/
611;Improving Front-End Typed System;Mridul;Oppia Foundation;https://github.com/oppia/oppia
612;3D Viewer Integration;Mustafa Dhar;Cuneiform Digital Library Initiative (CDLI);https://cdli.ucla.edu
613;Flutter Desktop Tool;Abdullah Deshmukh;Dart;https://dart.dev/
614;Automate Reinforcement Process of Slab and Footing in FreeCAD;Shiv Charan Sharma;BRL-CAD;https://opencax.github.io
615;Add pseudo-localization to better spot untranslated strings and unexpected layout changes caused by long strings;Angad Kambli;Godot Engine;https://godotengine.org
616;Cloning and compatibility improvements for Snare;krishna11;The Honeynet Project;https://honeynet.org
617;Jenkins Remoting Monitoring;Akihiro Kiuchi;Continuous Delivery Foundation;https://cd.foundation/projects/
618;Extending the AiiDA REST API towards workflow management;Ninad Bhat;NumFOCUS;http://numfocus.org/
619;What You See Is What You Rest Security;Elias Little;The Julia Language;https://julialang.org
620;Extend Ruma's API coverage;Adam Blanchet;Matrix.org;https://matrix.org/
621;Music Blocks Graphics Management;Chandan Prakash;Sugar Labs;http://sugarlabs.org/
622;Adding Integro Differential Equations and Improving symbolic representation of geometry in PINNs;Ashutosh Bharambe;NumFOCUS;http://numfocus.org/
623;Critical efficiency improvements of mcmcse;Kushagra Gupta 99;The R Project for Statistical Computing;https://www.r-project.org/
624;Boost.Gil : 2D convolution and correlation;Prathamesh Tagore;Boost C++ Libraries;https://www.boost.org/
625;Implementing an application for visualizing the LHCb DAQ network;Anurag Akella;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
626;Automatically generate docs from the components;Khushal Agarwal;React Native Elements;https://reactnativeelements.com/
627;Cargo tool for Rust-GCC;Arthur Cohen;GNU Compiler Collection (GCC);https://gcc.gnu.org/
628;IntelOwl Improvements;Sarthak Khattar;The Honeynet Project;https://honeynet.org
629;SimpleCMS E.S.;Goutam Verma;Liquid Galaxy project;https://www.liquidgalaxy.eu/
630;Add a CDS-ASCII writer to astropy;Suyog Garg;openastronomy;http://www.OpenAstronomy.org
631;Push the URL relationship editor to the next level;Yang Yang;MetaBrainz Foundation Inc;https://metabrainz.org
632;Bela support for the BeagleBone AI and/or future TI boards;Dhruva Gole;BeagleBoard.org Foundation;https://beagleboard.org
633;GSOC proposal for Nettacker;Divyansh Jain;OWASP Foundation;https://owasp.org
634;Spectral Selection Tools;Edward HUI;Audacity;https://www.audacityteam.org/
635;Proposal for Apache SkyWalking: Python agent supports profiling;Ke Zhang;The Apache Software Foundation;https://www.apache.org
636;C++ connector enhancement;Anastasiy Belyaev;Tarantool;http://tarantool.io
637;Added new features to  LibVLCSharp and fixed bugs;Kodjo Laurent Egbakou;VideoLAN;https://www.videolan.org/
638;Migration of UI into React.js;Shruti Agarwal;FOSSology;https://www.fossology.org/
639;Implementing Work Stealing on Nemo;Hwarim Hyun;The Apache Software Foundation;https://www.apache.org
640;Improvisation and Implementation of ANN Modules;Abhinav Anand;mlpack;https://www.mlpack.org/
641;Machine detection of film edits;Shreyan Ganguly;Red Hen Lab;http://redhenlab.org
642;Fractal: Multi account support;Alejandro Domínguez;GNOME Foundation;https://gnome.org
643;Java Loader using Java Native Interface;ketangupta34;MetaCall;https://github.com/metacall
644;SPDX license detection package;BHARAT BIRADAR;Dart;https://dart.dev/
645;RBAC Authorization with Cache Implementation using higher order functions;Yash Kumar Verma;caMicroscope;http://camicroscope.github.io
646;Development of a user interface to visualise VEP data using neXtProt tools;Shrey Sachdeva;Open Bioinformatics Foundation;http://open-bio.org
647;End-to-End Deep Learning Reconstruction for CMS Experiment;Purva Chaudhari;Machine Learning for Science (ML4SCI) Umbrella Organization;http://ml4sci.org
648;Update DBpedia Sparql for newly updated wiki resources and specifically related to pandemic, healthcare, and heath AI fields;Guang Zhang;DBpedia;https://www.dbpedia.org/
649;Implement active resource management in GNOME;Nishal Kulkarni;GNOME Foundation;https://gnome.org
650;Extending Deepbots to evolutionary algortihms;Vedant Shah;GFOSS - Open Technology Alliance;http://www.gfoss.eu
651;gtfBase- A curated resource of multispecies genomic regions;Tanishq Gupta;Open Bioinformatics Foundation;http://open-bio.org
652;Image Sensor Simulation/Emulation;SeifEldeen Emad;apertus° Association;https://www.apertus.org
653;TensorFlow Proposal for the Convert Matlab ML examples to Python / JAX project;Gerardo Duran-Martin;TensorFlow;https://www.tensorflow.org/
654;GPGPU with GLES API;Jakub Duchniewicz;BeagleBoard.org Foundation;https://beagleboard.org
655;Integrate MJML / GrapeJS Newsletters;Utpalendu Barman;CiviCRM LLC;https://civicrm.org
656;Reforestation Assistant & Simulator;Karine Pistili;Liquid Galaxy project;https://www.liquidgalaxy.eu/
657;Integrating the Oppia blog with Oppia.org;Rijuta Singh;Oppia Foundation;https://github.com/oppia/oppia
658;glTF virtual environment loading;sin3point14;xrdesktop;https://gitlab.freedesktop.org/xrdesktop/xrdesktop/-/wikis/home
659;OpenMRS GSOC-21 Proposal;Parth Kanakiya;OpenMRS;https://openmrs.org
660;Integrating Enzyme into Rust;Manuel Drehwald;The LLVM Compiler Infrastructure;http://llvm.org
661;Implement reusable GA4GH UI clients;Anurag Gupta;Global Alliance for Genomics and Health;https://ga4gh.org
662;RGW:S3 SDK Compatibility;Saptarshi Majumder;Ceph;https://ceph.io
663;FastFingers Application Development;Ali Eren Yogurtcu;CCExtractor Development;https://ccextractor.org/
664;Improve User Experience in Zulip Terminal;Sarthak Garg-1;Zulip;https://zulip.com
665;Complete AMD virtualization emulation;Lara Lazier;QEMU;https://qemu.org/
666;Add support for in-browser interactive averaging of physics results;Harsh Prakash Gupta;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
667;Continued Development on Adaptive Cloth Simulator for Blender;Ish Bosamiya;Blender Foundation;http://www.blender.org
668;Support for Extended Operations in FHIR;Medhavi Srivastava;OpenMRS;https://openmrs.org
669;R Community Explorer - Exploration of the R community on Twitter;João Vitor F. Cavalcante;The R Project for Statistical Computing;https://www.r-project.org/
670;Search functionality for bricks in Pocket Code;Oskar Walcher;International Catrobat Association;https://www.catrobat.org
671;Shaka Player - User Interface;Nicolas;Shaka Player;https://opensource.google/projects/shaka-player
672;IPv6 Nix-Vector Routing;Ameya Deshpande;The ns-3 Network Simulator Project;http://www.nsnam.org
673;Improving Accessibility for the Visually Impaired;Arjun Taneja;MuseScore;http://musescore.org/
674;Implementing integration tests using Gherkin language;ArunagirinadanSudharshan;Ceph;https://ceph.io
675;Create a Red Hen OpenDataset for gestures with performance baselines;Swadesh Jana;Red Hen Lab;http://redhenlab.org
676;Decentralized storage of versioned BIDS datasets with IPFS, datalad and Ceramic;kinshuk;INCF;http://incf.org
677;Microsoft Word Integration;Mohit;JabRef e.V.;https://www.jabref.org/
678;LFortran and Computational Chemistry;Rohit Goswami;Fortran-lang;https://fortran-lang.org
679;Curve Improvements;Dilith Jayakody;Blender Foundation;http://www.blender.org
680;DFFML : Add data cleanup dataflow operations and sklearn accuracy scorers;Sudhanshu Kumar P;Python Software Foundation;https://www.python.org/
681;TensorCore Extension for Deep Learning;Nitin Mishra;Free and Open Source Silicon Foundation;https://www.fossi-foundation.org
682;Add zoom and pan to the Wikisource Pagelist Widget;Yash Agrawal;Wikimedia Foundation;http://wikimediafoundation.org/
683;Copyright False Positive Detection Using ML;Kaushlendra Pratap Singh;FOSSology;https://www.fossology.org/
684;Lua scripted watchpoints in LLDB;Shichu Yang;LabLua;http://www.lua.inf.puc-rio.br
685;Fineract Client;Danish Jamal;The Apache Software Foundation;https://www.apache.org
686;Accelerate OpenCV.js DNN via WebNN;Hanxi Guo;OpenCV;https://opencv.org
687;Fractal NEXT;Kai A. Hiller;GNOME Foundation;https://gnome.org
688;Refactor the ODE module and make it fast;Mohit Balwani;SymPy;http://sympy.org
689;Improve Test Coverage in p5.Sound library;Sai Bhushan;Processing Foundation;http://processingfoundation.org
690;React diagram component library for creating pedigree drawings tools;Kamil Albrycht;Global Alliance for Genomics and Health;https://ga4gh.org
691;OpenWrt Device Page;Aditi-Singh;freifunk;https://freifunk.net
692;Various SQL VM improvements: threaded interpretation and instruction merging;Anastasia Neklepaeva;Tarantool;http://tarantool.io
693;IntelOwl Connectors Manager and Integrations;Shubham Pandey (sp35);The Honeynet Project;https://honeynet.org
694;Macromedia Director;Crane yang;ScummVM;https://www.scummvm.org/
695;Speeding up string operations of Mypyc;Jingchen YE;mypy;http://mypy-lang.org/
696;Add support for functor objects in clad;parth-07;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
697;Integrate an optical microscope with a camera and motorized stage - Collaboration with FDA;Peddi Sai Varshith;caMicroscope;http://camicroscope.github.io
698;Turn All References Blue;Xin Yue Chen;Internet Archive;http://archive.org
699;Pin Tracks & Review Tracks Through CritiqueBrainz;jasondk;MetaBrainz Foundation Inc;https://metabrainz.org
700;LLVM Back-end for the Tensor Algebra Compiler (TACO);Roberto Rosmaninho;Python Software Foundation;https://www.python.org/
701;Terminal Driver Improvements;Pokemod97;TianoCore;https://www.tianocore.org/
702;Use JSON as on-disk format for Histograms;michaeokoko;MariaDB Foundation;https://mariadb.org
703;R Conference Events Explorer;Meet Bhatnagar;The R Project for Statistical Computing;https://www.r-project.org/
704;Port digiKam to Qt6 on Linux;Anjani Kumar;KDE Community;https://www.kde.org
705;Improving statistics from kw;Magali Lemes;The Linux Foundation;http://www.linuxfoundation.org/
706;Query the Blockchain;Shubham_Arawkar;Polypheny;https://polypheny.org
707;Conventional Commits Plugin for Jenkins;Aditya Srivastava;Continuous Delivery Foundation;https://cd.foundation/projects/
708;Move custom JS\TS lint checks to eslint;Aditya-Dubey;Oppia Foundation;https://github.com/oppia/oppia
709;Automatic Lineshape Engine;Anand Kumar;openastronomy;http://www.OpenAstronomy.org
710;Make All Filter Functions Work Well Even Without PPD Files;suraj kulriya;The Linux Foundation;http://www.linuxfoundation.org/
711;Code Formatting and Style Check for RTEMS SuperCore (score);Meh Mbeh Ida Delphine;RTEMS Project;https://www.rtems.org/
712;High dimensional geometric computations with least matrix inequalities;Alexandros Manochis;GeomScale;https://geomscale.github.io/
713;Social Knowledge Graph: Employing SNA measures to Knowledge Graph;Zhipeng Zhao;DBpedia;https://www.dbpedia.org/
714;Working on the various high-priority issues to improve Zulip.;Riken Shah;Zulip;https://zulip.com
715;Develop a Cytoscape App for the Casual Path Algorithm;Pritam Saha;National Resource for Network Biology (NRNB);https://nrnb.org/gsoc.html
716;Migrate Web Presence to new Module Site;Yash Patel;The Terasology Foundation;https://terasology.org/
717;Expose all active configurations and CLI improvements.;Gaurav Genani;Cilium;https://cilium.io
718;Flood Mobile App;Pratik Baid;CCExtractor Development;https://ccextractor.org/
719;Coding style checker bot for Gerrit;Hrithik Kumar;Haiku;http://www.haiku-os.org
720;Webots integration;Kacper Kujawski;RoboComp;https://robocomp.org
721;Improving User Experience Of Frontend and Enabling User Personalisation;Harsh Mishra;AOSSIE;https://aossie.gitlab.io/
722;New protocols for exascale data management with Rucio;Rakshita Varadarajan;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
723;Converting ML Matlab Examples to Python using JAX;Srikar Reddy Jilugu;TensorFlow;https://www.tensorflow.org/
724;Times Series Classification of EEG Data with Sktime;Svea Marie Meyer;INCF;http://incf.org
725;Finish the new web interface;Priyanshu Jain;Kodi;https://kodi.tv/
726;Implementing GPU Accelerated Sub-gridding;ThenoobMario;gprMax;http://www.gprmax.com
727;Interactive Graphics for ChemoSpec;Tejasvi Gupta;The R Project for Statistical Computing;https://www.r-project.org/
728;Sidebar Task;Anshu Khare;LibreOffice;https://www.libreoffice.org/
729;Refactor Multi-Task BERT;Anshuman Singh;DeepPavlov;https://deeppavlov.ai/
730;TensorFlow Lite Flutter Support Suite Enhancements;Amish Garg;TensorFlow;https://www.tensorflow.org/
731;A Django Platform for comparing scientific methods for analyzing neural time series analysis methods;Diptanshu Mittal;INCF;http://incf.org
732;Refactor Casbin.js and other optimizations on pycasbin and node-casbin;Xinyu Zhou;Casbin;https://casbin.org/
733;Fast and Precise License Matching Library;mikit;SPDX;https://spdx.dev/
734;Development of Jupyter Kernel for MetaCall Core;Harsh Bardhan Mishra;MetaCall;https://github.com/metacall
735;Inference Code Generation for Recurrent Neural Networks;Ahmat Hamdan;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
736;Fix miscompilation issues in LLVM IR using the ‘Freeze’ instruction;Hyeongyu Kim;The LLVM Compiler Infrastructure;http://llvm.org
737;ROS2-RADI and Multi-robot Amazon warehouse exercise in web-based template for ROS2;Siddharth Saha (trunc8);JdeRobot - Universidad Rey Juan Carlos;https://jderobot.github.io/
738;Improving the p5.xr Library Through Artistic Examples;Anais Gonzalez;Processing Foundation;http://processingfoundation.org
739;SKF support for interactive vulnerability fixing.;Diego Porras;OWASP Foundation;https://owasp.org
740;TensorFlow2 Model Garden document site and YOLO project tutorial;Yifan Wang;TensorFlow;https://www.tensorflow.org/
741;Improving OpenMP code generation with prediction of runtime parameters;Konstantin Sidorov;The LLVM Compiler Infrastructure;http://llvm.org
742;Integrate library UNU.RAN into scipy.stats;Tirth Patel;Python Software Foundation;https://www.python.org/
743;Functional Enhancements To Fineract CN Mobile Application;Varun Jain;The Apache Software Foundation;https://www.apache.org
744;Automate Metrics Release and Process Improvement;Yash Prakash;CHAOSS Project;https://chaoss.community
745;Binary Segmentation Package;Diego E. Jiménez Urgell;The R Project for Statistical Computing;https://www.r-project.org/
746;Exercise using Deep Learning for Visual Detection;Shashwat Dalakoti;JdeRobot - Universidad Rey Juan Carlos;https://jderobot.github.io/
747;Modular DBpedia Chatbot;Jayesh Desai;DBpedia;https://www.dbpedia.org/
748;Linked List in stdlib of Fortran-lang;Chetan Karwa;Fortran-lang;https://fortran-lang.org
749;Smart Pens;Rohan Mallick;caMicroscope;http://camicroscope.github.io
750;Machine Learning Guided Ordering of Compiler Optimization Passes;Tarindu Jayatilaka;The LLVM Compiler Infrastructure;http://llvm.org
751;DBpedia Live Neural Question Answering Chatbot - GSoC2021;Ashutosh Kumar-1;DBpedia;https://www.dbpedia.org/
752;[Eos-icons] - Enhancing the backend and introducing new features;Fawzi E. Abdulfattah;Python Software Foundation;https://www.python.org/
753;Feature Implemetation and Ui Development of Android FHIR;Anushka Chakraborty;Google FHIR SDK;https://github.com/google/android-fhir
754;GeomScale: Monte Carlo Integration;Suraj Choubey;GeomScale;https://geomscale.github.io/
755;TidalCycles API and editor plugin;Martin Gius;Haskell.org;http://haskell.org
756;Interactive Book Integration for Mobile App;Manjot Sidhu;CircuitVerse.org;https://circuitverse.org/
757;Improving Test Coverage and Implementing CI/CD in BrainBox;Aditya R Rudra;INCF;http://incf.org
758;Implementing an Unsteady Vortex-Lattice aerodynamic element;Shubhaditya Burela;MBDyn;http://www.mbdyn.org
759;Improve and maintain 15 Sugar activities;Sourabha G;Sugar Labs;http://sugarlabs.org/
760;Improved Integration of GRASS GIS and Jupyter Notebooks;CaitlinHaedrich;OSGeo - Open Source Geospatial Foundation;https://www.osgeo.org/
761;Matplotlib: Revisiting Text/Font Handling;Aitik Gupta;NumFOCUS;http://numfocus.org/
762;matrixStats: Consistent Support for Names Attributes;Angelina Panagopoulou;The R Project for Statistical Computing;https://www.r-project.org/
763;Deep autoencoders for ATLAS data compression;George Dialektakis;CERN-HSF;http://hepsoftwarefoundation.org/activities/gsoc.html
764;RcppSMC - support for modern Monte Carlo methods;Ilya Zarubin;The R Project for Statistical Computing;https://www.r-project.org/
765;Tools for visualization and efficient editing;Marc P. Masó;Open Chemistry;https://openchemistry.org/
766;Machine Learning for Turbulent Fluid Dynamics;Amey Varhade;Machine Learning for Science (ML4SCI) Umbrella Organization;http://ml4sci.org
767;Improving Post-Exploitation API;Gaurav Purswani;Metasploit;https://metasploit.com/
768;Create web components for FHIR Resources;Shashwat;LibreHealth;https://librehealth.io
769;DeepbotsZero;Nikolaos Kokkinis;GFOSS - Open Technology Alliance;http://www.gfoss.eu
770;Boost.Real: Optimizing internal representation of operation and improving math functions;Divyam Singal;Boost C++ Libraries;https://www.boost.org/
771;Improve pgeu-system for Conference Management;Saurav Shrivastav;PostgreSQL;https://www.postgresql.org
772;IIO Driver: AD511X DigiPOT;Mugilraj D;The Linux Foundation;http://www.linuxfoundation.org/
773;Enhanced alerting and scheduling in Bench-routes;Tushar Guha Neogi;Bench-Routes;https://bench-routes.netlify.com
774;Haskell Language Server: Symbol Renaming;Oliver Madine;Haskell.org;http://haskell.org
775;Tensorflow Proposal;Aleyna Kara;TensorFlow;https://www.tensorflow.org/
776;Add support for OAuth2 Login (i.e. OpenID Connect) authentication to factotum;Dimitrios Iatrakis;Plan 9 Foundation;http://p9f.org/
777;Nominatim QA Analyser;Antonin Jolivat;OpenStreetMap;http://www.openstreetmap.org/
778;Rewrite 708 decoder in Rust;Punit Lodha;CCExtractor Development;https://ccextractor.org/
779;Reporting Ceph issues from the Ceph-Dashboard;SS;Ceph;https://ceph.io
780;Refactoring of hyperSpec R Package;Sang Truong;The R Project for Statistical Computing;https://www.r-project.org/
781;A Testing Framework for Niffler DICOM frameworks for Continuous Integration;Chinmay Vibhute;Department of Biomedical Informatics (BMI), Emory University School of Medicine;https://med.emory.edu/departments/biomedical-informatics/
782;PyQuotient;Vladyslav Hnatiuk;Matrix.org;https://matrix.org/
783;Create a single universal CUPS filter to replace the chain of individual filters;Pranshu Kharkwal;The Linux Foundation;http://www.linuxfoundation.org/
784;New Version Refactoring;Kaustubh Chaudhari;NumFOCUS;http://numfocus.org/
785;Tutorial for Universal Intrinsics and parallel_for_ for efficient cross-platform algorithm implementation;Rohit Sutradhar;OpenCV;https://opencv.org
786;Kotlin Refactoring and MVVM Implementation;Khushal Uttam;International Catrobat Association;https://www.catrobat.org
787;CCSDS File Delivery Protocol in MicroPython;Shayan Majumder;LibreCube Initiative;https://librecube.org/
788;Improving the Raspberry Pi BSP;pruhnuhv;RTEMS Project;https://www.rtems.org/
789;3scale - Envoy proxy authorization cache;Lahiru Udayanga De Silva;JBoss Community;http://www.jboss.org/
790;Development of an FDIR algorithm using Neural networks;Rafael Badell;AerospaceResearch.net;http://aerospaceresearch.net/
791;KStars DSO Overhaul;Valentin Boettcher;KDE Community;https://www.kde.org
792;Rational Solutions of Riccati ODEs;Naveen Sai;SymPy;http://sympy.org
793;Open Book Genome Project;Nolan Windham;Internet Archive;http://archive.org
794;Diversity transformation class space and implement Coverage-guided mutation-based fuzzing for WebGPU;Shiyu Liu;Android Graphics Tools Team;https://github.com/google/graphicsfuzz/blob/master/docs/summer-of-code-ideas/2021.md
795;Improving Turing’s documentation and tutorials;leachim;The Julia Language;https://julialang.org
796;Interactive, asynchronous QEMU Machine Protocol (QMP) text user interface (TUI);Niteesh Babu G S;QEMU;https://qemu.org/
797;Extend Data Pipelines to cover more data products;Egor Zverev;MapAction;https://mapaction.org/about-us/
798;GSoC 2021 Proposal Productionizing bddashboard;Rahul Saxena;The R Project for Statistical Computing;https://www.r-project.org/
799;A Privacy-Respecting Email Service for Personal Servers;Flynn;Debian;https://www.debian.org
800;TVB for Jupyter and Collaboratory;Ishan Vatsaraj;INCF;http://incf.org
801;try.spinnaker.io;Daniel Ko;Continuous Delivery Foundation;https://cd.foundation/projects/
802;Pure Rust Htsget Implementation;Marko Malenic;Global Alliance for Genomics and Health;https://ga4gh.org
803;digiKam Image Quality Sorter algorithms improvement;Phuoc-Khanh LE;KDE Community;https://www.kde.org
804;Modelling complex materials electromagnetic properties in gprMax software;Sylwia Majchrowska;gprMax;http://www.gprmax.com
805;CovCT: Development of an AI-based Android Application for distinguishing COVID-19 and Pneumonia using Computed Tomography Images and generate reports for analysis;Aryan Verma;Department of Biomedical Informatics (BMI), Emory University School of Medicine;https://med.emory.edu/departments/biomedical-informatics/
806;Adopt an unreleased language pair, Hindi-Bhojpuri;Anuradha Pandey;Apertium;http://wiki.apertium.org
807;Continuum Mechanics: Creating a Rich Beam Solver and Extending Continuum Mechanics Module;Prakhar Saxena;SymPy;http://sympy.org
808;S-ChainX: Product Hunter;Esandha Vithanage;SCoRe Lab;http://www.scorelab.org/
809;KMyMoney : Integration of the new functionalities from the Alkimia library;Suraj Kumar Mahto;KDE Community;https://www.kde.org
810;Awesome Demo Game Project : King Of Batona;Aman Gupta;International Catrobat Association;https://www.catrobat.org
811;Automatic Qualia Extraction and Annotation Tools;Aleksey Dorkin;FrameNet Brasil (UFJF);http://www.ufjf.br/framenetbr-eng/
812;Colour-Science for python;Cédric Dollet;NumFOCUS;http://numfocus.org/
813;Brokering Continuous Delivery through the ELIXIR Cloud service registry;Akash Saini;Global Alliance for Genomics and Health;https://ga4gh.org
814;PyBaMM - Printing Formatted Equations;Priyanshu_Agarwal;NumFOCUS;http://numfocus.org/
815;Github Actions Workflows for Scheduled Algorithm Deployment;Dmitry Volodin;Orcasound;http://orcasound.net
